name,num_years,industry,sector,country,headquarters_state,headquarters_city,year,market_value_mil,market_value_currency,revenue_mil,revenue_currency,profit_mil,profit_currency,asset_mil,asset_currency,employees,employees_metric
Exxon Mobil,9,Petroleum Refining,Energy,USA,TX,Irving,"[2023, 2022, 2021]","[446424.0, 349652.0, 236355.0]","['USD', 'USD', 'USD']","[413680.0, 285640.0, 181502.0]","['USD', 'USD', 'USD']","[55740.0, 23040.0, 22440.0]","['USD', 'USD', 'USD']","[369067.0, 338923.0, 332750.0]","['USD', 'USD', 'USD']","[62000.0, 63000.0, 72000.0]","['employees', 'employees', 'employees']"
Facebook,5,Internet Services and Retailing,Technology,USA,CA,Menlo Park,"[2019, 2018, 2017]","[475732.0, 464190.0, 410522.0]","['USD', 'USD', 'USD']","[55838.0, 40653.0, 27638.0]","['USD', 'USD', 'USD']","[22112.0, 15934.0, 10217.0]","['USD', 'USD', 'USD']","[97334.0, 84524.0, 64961.0]","['USD', 'USD', 'USD']","[35587.0, 25105.0, 17048.0]","['employees', 'employees', 'employees']"
Fannie Mae,9,Diversified Financials,Financials,USA,DC,Washington,"[2023, 2022, 2021]","[475.0, 909.0, 2397.0]","['USD', 'USD', 'USD']","[121596.0, 101543.0, 106437.0]","['USD', 'USD', 'USD']","[12923.0, 22176.0, 11805.0]","['USD', 'USD', 'USD']","[4305288.0, 4229166.0, 3985749.0]","['USD', 'USD', 'USD']","[8000.0, 7400.0, 7700.0]","['employees', 'employees', 'employees']"
Farmers Insurance Exchange,9,Insurance: Property and Casualty (Mutual),Financials,USA,CA,Woodland Hills,"[2023, 2022, 2021]","[nan, nan, nan]","['USD', 'USD', 'USD']","[14092.0, 14055.0, 11870.0]","['USD', 'USD', 'USD']","[314.0, 367.0, 116.0]","['USD', 'USD', 'USD']","[22979.0, 21741.0, 17853.0]","['USD', 'USD', 'USD']","[11344.0, 11787.0, 10004.0]","['employees', 'employees', 'employees']"
FedEx,9,"Mail, Package, and Freight Delivery",Transportation,USA,TN,Memphis,"[2023, 2022, 2021]","[57431.0, 59971.0, 75368.0]","['USD', 'USD', 'USD']","[93512.0, 83959.0, 69217.0]","['USD', 'USD', 'USD']","[3826.0, 5231.0, 1286.0]","['USD', 'USD', 'USD']","[85994.0, 82777.0, 73537.0]","['USD', 'USD', 'USD']","[464400.0, 484000.0, 418000.0]","['employees', 'employees', 'employees']"
Fidelity National Financial,9,Insurance: Property and Casualty (Stock),Financials,USA,FL,Jacksonville,"[2023, 2022, 2021]","[9508.0, 13850.0, 11839.0]","['USD', 'USD', 'USD']","[11556.0, 15643.0, 10778.0]","['USD', 'USD', 'USD']","[1136.0, 2422.0, 1427.0]","['USD', 'USD', 'USD']","[65589.0, 60690.0, 50455.0]","['USD', 'USD', 'USD']","[21759.0, 28290.0, 27058.0]","['employees', 'employees', 'employees']"
Fidelity National Information Services,9,Financial Data Services,Business Services,USA,FL,Jacksonville,"[2023, 2022, 2021]","[32160.0, 61215.0, 87337.0]","['USD', 'USD', 'USD']","[14528.0, 13877.0, 12552.0]","['USD', 'USD', 'USD']","[16720.0, 417.0, 158.0]","['USD', 'USD', 'USD']","[63278.0, 82931.0, 83842.0]","['USD', 'USD', 'USD']","[69000.0, 65000.0, 62000.0]","['employees', 'employees', 'employees']"
Fifth Third Bancorp,9,Commercial Banks,Financials,USA,OH,Cincinnati,"[2023, 2022, 2021]","[18143.0, 29511.0, 26629.0]","['USD', 'USD', 'USD']","[9353.0, 8329.0, 8402.0]","['USD', 'USD', 'USD']","[2446.0, 2770.0, 1427.0]","['USD', 'USD', 'USD']","[207452.0, 211116.0, 204680.0]","['USD', 'USD', 'USD']","[19319.0, 19112.0, 19872.0]","['employees', 'employees', 'employees']"
First American Financial,8,Insurance: Property and Casualty (Stock),Financials,USA,CA,Santa Ana,"[2023, 2022, 2021]","[5750.0, 7087.0, 6217.0]","['USD', 'USD', 'USD']","[7605.0, 9221.0, 7087.0]","['USD', 'USD', 'USD']","[263.0, 1241.0, 696.0]","['USD', 'USD', 'USD']","[14955.0, 16451.0, 12796.0]","['USD', 'USD', 'USD']","[21153.0, 22233.0, 19597.0]","['employees', 'employees', 'employees']"
First Data,5,Financial Data Services,Business Services,USA,GA,Atlanta,[2017],[14224.0],['USD'],[11584.0],['USD'],[420.0],['USD'],[40292.0],['USD'],[24000.0],['employees']
First Data,5,Financial Data Services,Business Services,USA,NY,New York,"[2019, 2018]","[24767.0, 14865.0]","['USD', 'USD']","[9498.0, 12052.0]","['USD', 'USD']","[1005.0, 1465.0]","['USD', 'USD']","[38327.0, 48269.0]","['USD', 'USD']","[19000.0, 22000.0]","['employees', 'employees']"
FirstEnergy,9,Utilities: Gas and Electric,Energy,USA,OH,Akron,"[2023, 2022, 2021]","[22924.0, 26182.0, 18872.0]","['USD', 'USD', 'USD']","[12053.0, 10758.0, 10435.0]","['USD', 'USD', 'USD']","[406.0, 1283.0, 1079.0]","['USD', 'USD', 'USD']","[46108.0, 45432.0, 44464.0]","['USD', 'USD', 'USD']","[12335.0, 12395.0, 12153.0]","['employees', 'employees', 'employees']"
Fiserv,8,Financial Data Services,Business Services,USA,WI,Brookfield,"[2023, 2022, 2021]","[70997.0, 66133.0, 79693.0]","['USD', 'USD', 'USD']","[17737.0, 16226.0, 14852.0]","['USD', 'USD', 'USD']","[2530.0, 1334.0, 958.0]","['USD', 'USD', 'USD']","[83869.0, 76249.0, 74619.0]","['USD', 'USD', 'USD']","[41000.0, 44000.0, 44000.0]","['employees', 'employees', 'employees']"
Fluor,9,Engineering & Construction,Engineering & Construction,USA,TX,Irving,"[2023, 2022, 2021]","[4392.0, 4052.0, 3252.0]","['USD', 'USD', 'USD']","[13744.0, 14157.0, 15884.0]","['USD', 'USD', 'USD']","[145.0, 440.0, 435.0]","['USD', 'USD', 'USD']","[6827.0, 7280.0, 7310.0]","['USD', 'USD', 'USD']","[39576.0, 40582.0, 43717.0]","['employees', 'employees', 'employees']"
Foot Locker,9,Specialty Retailers: Apparel,Retailing,USA,NY,New York,"[2023, 2022, 2021]","[3708.0, 2850.0, 5809.0]","['USD', 'USD', 'USD']","[8759.0, 8958.0, 7548.0]","['USD', 'USD', 'USD']","[342.0, 893.0, 323.0]","['USD', 'USD', 'USD']","[7907.0, 8135.0, 7043.0]","['USD', 'USD', 'USD']","[31040.0, 33244.0, 33522.0]","['employees', 'employees', 'employees']"
Ford Motor,9,Motor Vehicles & Parts,Motor Vehicles & Parts,USA,MI,Dearborn,"[2023, 2022, 2021]","[50400.0, 67958.0, 48739.0]","['USD', 'USD', 'USD']","[158057.0, 136341.0, 127144.0]","['USD', 'USD', 'USD']","[1981.0, 17937.0, 1279.0]","['USD', 'USD', 'USD']","[255884.0, 257035.0, 267261.0]","['USD', 'USD', 'USD']","[173000.0, 183000.0, 186000.0]","['employees', 'employees', 'employees']"
Fox,4,Entertainment,Media,USA,NY,New York,"[2023, 2022, 2021]","[17551.0, 21423.0, 21022.0]","['USD', 'USD', 'USD']","[13974.0, 12909.0, 12303.0]","['USD', 'USD', 'USD']","[1205.0, 2150.0, 999.0]","['USD', 'USD', 'USD']","[22185.0, 22926.0, 21750.0]","['USD', 'USD', 'USD']","[10600.0, 9000.0, 9000.0]","['employees', 'employees', 'employees']"
Franklin Resources,9,Securities,Financials,USA,CA,San Mateo,"[2023, 2022, 2021]","[13480.0, 14019.0, 14960.0]","['USD', 'USD', 'USD']","[8275.0, 8426.0, 5567.0]","['USD', 'USD', 'USD']","[1292.0, 1831.0, 799.0]","['USD', 'USD', 'USD']","[28061.0, 24168.0, 20221.0]","['USD', 'USD', 'USD']","[9800.0, 10300.0, 11800.0]","['employees', 'employees', 'employees']"
Freddie Mac,9,Diversified Financials,Financials,USA,VA,McLean,"[2023, 2022, 2021]","[266.0, 510.0, 1333.0]","['USD', 'USD', 'USD']","[86717.0, 65898.0, 66228.0]","['USD', 'USD', 'USD']","[9327.0, 12109.0, 7326.0]","['USD', 'USD', 'USD']","[3208333.0, 3025586.0, 2627415.0]","['USD', 'USD', 'USD']","[7819.0, 7301.0, 6922.0]","['employees', 'employees', 'employees']"
Freeport-McMoRan,9,"Mining, Crude-Oil Production",Energy,USA,AZ,Phoenix,"[2023, 2022, 2021]","[58530.0, 72361.0, 48028.0]","['USD', 'USD', 'USD']","[22780.0, 22845.0, 14198.0]","['USD', 'USD', 'USD']","[3468.0, 4306.0, 599.0]","['USD', 'USD', 'USD']","[51093.0, 48022.0, 42144.0]","['USD', 'USD', 'USD']","[25600.0, 24700.0, 24500.0]","['employees', 'employees', 'employees']"
Frontier Communications,7,Telecommunications,Telecommunications,USA,CT,Norwalk,"[2022, 2021, 2020]","[6763.0, 29.0, 40.0]","['USD', 'USD', 'USD']","[6411.0, 7155.0, 8107.0]","['USD', 'USD', 'USD']","[nan, 402.0, 5911.0]","['USD', 'USD', 'USD']","[16481.0, 16795.0, 17488.0]","['USD', 'USD', 'USD']","[15640.0, 16200.0, 18317.0]","['employees', 'employees', 'employees']"
GameStop,6,Specialty Retailers: Other,Retailing,USA,TX,Grapevine,"[2020, 2019, 2018]","[226.0, 1036.0, 1279.0]","['USD', 'USD', 'USD']","[6466.0, 8851.0, 9225.0]","['USD', 'USD', 'USD']","[471.0, 673.0, 35.0]","['USD', 'USD', 'USD']","[2820.0, 4044.0, 5042.0]","['USD', 'USD', 'USD']","[30000.0, 33000.0, 39500.0]","['employees', 'employees', 'employees']"
Gap,9,Specialty Retailers: Apparel,Retailing,USA,CA,San Francisco,"[2023, 2022, 2021]","[3693.0, 5207.0, 11165.0]","['USD', 'USD', 'USD']","[15616.0, 16670.0, 13800.0]","['USD', 'USD', 'USD']","[202.0, 256.0, 665.0]","['USD', 'USD', 'USD']","[11386.0, 12761.0, 13769.0]","['USD', 'USD', 'USD']","[95000.0, 97000.0, 117000.0]","['employees', 'employees', 'employees']"
General Dynamics,9,Aerospace & Defense,Aerospace & Defense,USA,VA,Reston,"[2023, 2022, 2021]","[62692.0, 67081.0, 51482.0]","['USD', 'USD', 'USD']","[39407.0, 38469.0, 37925.0]","['USD', 'USD', 'USD']","[3390.0, 3257.0, 3167.0]","['USD', 'USD', 'USD']","[51585.0, 50073.0, 51308.0]","['USD', 'USD', 'USD']","[106500.0, 103100.0, 100700.0]","['employees', 'employees', 'employees']"
General Electric,9,Industrial Machinery,Industrials,USA,MA,Boston,"[2023, 2022, 2021]","[104231.0, 100810.0, 115343.0]","['USD', 'USD', 'USD']","[76555.0, 74196.0, 79619.0]","['USD', 'USD', 'USD']","[225.0, 6520.0, 5704.0]","['USD', 'USD', 'USD']","[187788.0, 198874.0, 253452.0]","['USD', 'USD', 'USD']","[172000.0, 168000.0, 184000.0]","['employees', 'employees', 'employees']"
General Mills,9,Food Consumer Products,"Food, Beverages & Tobacco",USA,MN,Minneapolis,"[2023, 2022, 2021]","[50195.0, 40782.0, 37403.0]","['USD', 'USD', 'USD']","[18993.0, 18127.0, 17627.0]","['USD', 'USD', 'USD']","[2707.0, 2340.0, 2181.0]","['USD', 'USD', 'USD']","[31090.0, 31842.0, 30807.0]","['USD', 'USD', 'USD']","[32500.0, 35000.0, 35000.0]","['employees', 'employees', 'employees']"
General Motors,9,Motor Vehicles & Parts,Motor Vehicles & Parts,USA,MI,Detroit,"[2023, 2022, 2021]","[51155.0, 63555.0, 82795.0]","['USD', 'USD', 'USD']","[156735.0, 127004.0, 122485.0]","['USD', 'USD', 'USD']","[9934.0, 10019.0, 6427.0]","['USD', 'USD', 'USD']","[264037.0, 244718.0, 235194.0]","['USD', 'USD', 'USD']","[167000.0, 157000.0, 155000.0]","['employees', 'employees', 'employees']"
Genuine Parts,9,Wholesalers: Diversified,Wholesalers,USA,GA,Atlanta,"[2023, 2022, 2021]","[23559.0, 17888.0, 16692.0]","['USD', 'USD', 'USD']","[22096.0, 18871.0, 17384.0]","['USD', 'USD', 'USD']","[1183.0, 899.0, 29.0]","['USD', 'USD', 'USD']","[16495.0, 14352.0, 13440.0]","['USD', 'USD', 'USD']","[58000.0, 52000.0, 50000.0]","['employees', 'employees', 'employees']"
Genworth Financial,9,"Insurance: Life, Health (Stock)",Financials,USA,VA,Richmond,"[2023, 2022, 2021]","[2477.0, 1918.0, 1679.0]","['USD', 'USD', 'USD']","[7507.0, 7882.0, 8658.0]","['USD', 'USD', 'USD']","[609.0, 904.0, 178.0]","['USD', 'USD', 'USD']","[86442.0, 99171.0, 105747.0]","['USD', 'USD', 'USD']","[2500.0, 2500.0, 3000.0]","['employees', 'employees', 'employees']"
Gilead Sciences,9,Pharmaceuticals,Health Care,USA,CA,Foster City,"[2023, 2022, 2021]","[103614.0, 74657.0, 81373.0]","['USD', 'USD', 'USD']","[27281.0, 27305.0, 24689.0]","['USD', 'USD', 'USD']","[4592.0, 6225.0, 123.0]","['USD', 'USD', 'USD']","[63171.0, 67952.0, 68407.0]","['USD', 'USD', 'USD']","[17000.0, 14400.0, 13600.0]","['employees', 'employees', 'employees']"
Global Partners,9,Wholesalers: Diversified,Wholesalers,USA,MA,Waltham,"[2023, 2022, 2021]","[1055.0, 927.0, 726.0]","['USD', 'USD', 'USD']","[18878.0, 13248.0, 8322.0]","['USD', 'USD', 'USD']","[362.0, 61.0, 102.0]","['USD', 'USD', 'USD']","[3161.0, 2831.0, 2541.0]","['USD', 'USD', 'USD']","[3585.0, 2960.0, 2958.0]","['employees', 'employees', 'employees']"
Goldman Sachs Group,9,Commercial Banks,Financials,USA,NY,New York,"[2023, 2022, 2021]","[113964.0, 117668.0, 116903.0]","['USD', 'USD', 'USD']","[68711.0, 64989.0, 53498.0]","['USD', 'USD', 'USD']","[11261.0, 21635.0, 9459.0]","['USD', 'USD', 'USD']","[1441799.0, 1463988.0, 1163028.0]","['USD', 'USD', 'USD']","[48500.0, 43900.0, 40500.0]","['employees', 'employees', 'employees']"
Goodyear Tire & Rubber,9,Motor Vehicles & Parts,Motor Vehicles & Parts,USA,OH,Akron,"[2023, 2022, 2021]","[3122.0, 4029.0, 4099.0]","['USD', 'USD', 'USD']","[20805.0, 17478.0, 12321.0]","['USD', 'USD', 'USD']","[202.0, 764.0, 1254.0]","['USD', 'USD', 'USD']","[22431.0, 21402.0, 16506.0]","['USD', 'USD', 'USD']","[74000.0, 72000.0, 62000.0]","['employees', 'employees', 'employees']"
Graphic Packaging Holding,5,"Packaging, Containers",Materials,USA,GA,Atlanta,"[2023, 2022, 2021]","[7829.0, 6154.0, 4862.0]","['USD', 'USD', 'USD']","[9440.0, 7156.0, 6560.0]","['USD', 'USD', 'USD']","[522.0, 204.0, 167.0]","['USD', 'USD', 'USD']","[10328.0, 10457.0, 7805.0]","['USD', 'USD', 'USD']","[24000.0, 25000.0, 18775.0]","['employees', 'employees', 'employees']"
Graybar Electric,9,Wholesalers: Diversified,Wholesalers,USA,MO,St. Louis,"[2023, 2022, 2021]","[nan, nan, nan]","['USD', 'USD', 'USD']","[10534.0, 8767.0, 7266.0]","['USD', 'USD', 'USD']","[453.0, 262.0, 122.0]","['USD', 'USD', 'USD']","[3749.0, 3069.0, 2551.0]","['USD', 'USD', 'USD']","[9400.0, 8800.0, 8200.0]","['employees', 'employees', 'employees']"
Group 1 Automotive,9,"Automotive Retailing, Services",Retailing,USA,TX,Houston,"[2023, 2022, 2021]","[3194.0, 2860.0, 2855.0]","['USD', 'USD', 'USD']","[16412.0, 13802.0, 10852.0]","['USD', 'USD', 'USD']","[752.0, 552.0, 287.0]","['USD', 'USD', 'USD']","[6718.0, 5749.0, 5089.0]","['USD', 'USD', 'USD']","[15491.0, 13711.0, 12337.0]","['employees', 'employees', 'employees']"
Guardian Life Ins. Co. of America,9,"Insurance: Life, Health (Mutual)",Financials,USA,NY,New York,"[2023, 2022, 2021]","[nan, nan, nan]","['USD', 'USD', 'USD']","[14653.0, 14648.0, 13562.0]","['USD', 'USD', 'USD']","[71.0, 289.0, 24.0]","['USD', 'USD', 'USD']","[91620.0, 90420.0, 85425.0]","['USD', 'USD', 'USD']","[8025.0, 9150.0, 8871.0]","['employees', 'employees', 'employees']"
HCA Healthcare,6,Health Care: Medical Facilities,Health Care,USA,TN,Nashville,"[2023, 2022, 2021]","[73107.0, 75692.0, 63459.0]","['USD', 'USD', 'USD']","[60233.0, 58752.0, 51533.0]","['USD', 'USD', 'USD']","[5643.0, 6956.0, 3754.0]","['USD', 'USD', 'USD']","[52438.0, 50742.0, 47490.0]","['USD', 'USD', 'USD']","[250500.0, 244000.0, 235000.0]","['employees', 'employees', 'employees']"
HD Supply Holdings,6,Wholesalers: Diversified,Wholesalers,USA,GA,Atlanta,"[2020, 2019, 2018]","[4605.0, 7402.0, 7040.0]","['USD', 'USD', 'USD']","[6146.0, 6047.0, 6534.0]","['USD', 'USD', 'USD']","[452.0, 394.0, 970.0]","['USD', 'USD', 'USD']","[4715.0, 4233.0, 4318.0]","['USD', 'USD', 'USD']","[11500.0, 11500.0, 11000.0]","['employees', 'employees', 'employees']"
HF Sinclair,4,Petroleum Refining,Energy,USA,TX,Dallas,"[2023, 2022, 2021]","[9492.0, 8896.0, 5811.0]","['USD', 'USD', 'USD']","[38205.0, 18389.0, 11184.0]","['USD', 'USD', 'USD']","[2923.0, 558.0, 601.0]","['USD', 'USD', 'USD']","[18126.0, 12917.0, 11507.0]","['USD', 'USD', 'USD']","[5223.0, 4208.0, 3891.0]","['employees', 'employees', 'employees']"
HP,9,"Computers, Office Equipment",Technology,USA,CA,Palo Alto,"[2023, 2022, 2021]","[28919.0, 38237.0, 39580.0]","['USD', 'USD', 'USD']","[62983.0, 63487.0, 56639.0]","['USD', 'USD', 'USD']","[3203.0, 6503.0, 2844.0]","['USD', 'USD', 'USD']","[38587.0, 38610.0, 34681.0]","['USD', 'USD', 'USD']","[58000.0, 51000.0, 53000.0]","['employees', 'employees', 'employees']"
Halliburton,9,"Oil and Gas Equipment, Services",Energy,USA,TX,Houston,"[2023, 2022, 2021]","[28605.0, 34029.0, 19070.0]","['USD', 'USD', 'USD']","[20297.0, 15295.0, 14445.0]","['USD', 'USD', 'USD']","[1572.0, 1457.0, 2945.0]","['USD', 'USD', 'USD']","[23255.0, 22321.0, 20680.0]","['USD', 'USD', 'USD']","[45000.0, 40000.0, 40000.0]","['employees', 'employees', 'employees']"
Hanesbrands,8,Apparel,Apparel,USA,NC,Winston-Salem,"[2022, 2021, 2020]","[5191.0, 6865.0, 2817.0]","['USD', 'USD', 'USD']","[7348.0, 6664.0, 6967.0]","['USD', 'USD', 'USD']","[77.0, 76.0, 601.0]","['USD', 'USD', 'USD']","[7071.0, 7699.0, 7354.0]","['USD', 'USD', 'USD']","[58000.0, 61000.0, 63000.0]","['employees', 'employees', 'employees']"
Harley-Davidson,5,Transportation Equipment,Transportation,USA,WI,Milwaukee,"[2019, 2018, 2017]","[5671.0, 7198.0, 10626.0]","['USD', 'USD', 'USD']","[5717.0, 5647.0, 5997.0]","['USD', 'USD', 'USD']","[532.0, 522.0, 692.0]","['USD', 'USD', 'USD']","[10666.0, 9973.0, 9890.0]","['USD', 'USD', 'USD']","[5900.0, 5800.0, 6000.0]","['employees', 'employees', 'employees']"
Hartford Financial Services Group,7,Insurance: Property and Casualty (Stock),Financials,USA,CT,Hartford,"[2023, 2022, 2021]","[21817.0, 23816.0, 23863.0]","['USD', 'USD', 'USD']","[22362.0, 22390.0, 20523.0]","['USD', 'USD', 'USD']","[1815.0, 2365.0, 1737.0]","['USD', 'USD', 'USD']","[73022.0, 76578.0, 74111.0]","['USD', 'USD', 'USD']","[18800.0, 18100.0, 18500.0]","['employees', 'employees', 'employees']"
Henry Schein,9,Wholesalers: Health Care,Health Care,USA,NY,Melville,"[2023, 2022, 2021]","[10705.0, 11960.0, 9851.0]","['USD', 'USD', 'USD']","[12647.0, 12401.0, 10119.0]","['USD', 'USD', 'USD']","[538.0, 631.0, 404.0]","['USD', 'USD', 'USD']","[8607.0, 8481.0, 7773.0]","['USD', 'USD', 'USD']","[22000.0, 21600.0, 19000.0]","['employees', 'employees', 'employees']"
Hershey,9,Food Consumer Products,"Food, Beverages & Tobacco",USA,PA,Hershey,"[2023, 2022, 2021]","[51909.0, 44462.0, 32765.0]","['USD', 'USD', 'USD']","[10419.0, 8971.0, 8150.0]","['USD', 'USD', 'USD']","[1645.0, 1478.0, 1279.0]","['USD', 'USD', 'USD']","[10949.0, 10412.0, 9132.0]","['USD', 'USD', 'USD']","[18970.0, 17805.0, 16040.0]","['employees', 'employees', 'employees']"
Hertz Global Holdings,7,"Automotive Retailing, Services",Retailing,USA,FL,Estero,"[2023, 2022, 2020]","[5252.0, 9509.0, 878.0]","['USD', 'USD', 'USD']","[8685.0, 7336.0, 9779.0]","['USD', 'USD', 'USD']","[2059.0, 366.0, 58.0]","['USD', 'USD', 'USD']","[22497.0, 19783.0, 24627.0]","['USD', 'USD', 'USD']","[25000.0, 23000.0, 38000.0]","['employees', 'employees', 'employees']"
Hess,6,"Mining, Crude-Oil Production",Energy,USA,NY,New York,"[2023, 2022, 2020]","[40520.0, 33155.0, 10164.0]","['USD', 'USD', 'USD']","[11570.0, 7583.0, 6510.0]","['USD', 'USD', 'USD']","[2096.0, 559.0, 408.0]","['USD', 'USD', 'USD']","[21695.0, 20515.0, 21782.0]","['USD', 'USD', 'USD']","[1623.0, 1545.0, 1775.0]","['employees', 'employees', 'employees']"
Hewlett Packard Enterprise,7,"Computers, Office Equipment",Technology,USA,TX,Houston,"[2022, 2021]","[21725.0, 20480.0]","['USD', 'USD']","[27784.0, 26982.0]","['USD', 'USD']","[3427.0, 322.0]","['USD', 'USD']","[57699.0, 54015.0]","['USD', 'USD']","[60400.0, 59400.0]","['employees', 'employees']"
Hewlett Packard Enterprise,7,"Computers, Office Equipment",Technology,USA,TX,Spring,[2023],[20643.0],['USD'],[28496.0],['USD'],[868.0],['USD'],[57123.0],['USD'],[60200.0],['employees']
Hilton Worldwide Holdings,7,"Hotels, Casinos, Resorts","Hotels, Restaurants & Leisure",USA,VA,McLean,"[2023, 2020, 2019]","[37535.0, 18933.0, 24293.0]","['USD', 'USD', 'USD']","[8773.0, 9452.0, 8906.0]","['USD', 'USD', 'USD']","[1255.0, 881.0, 764.0]","['USD', 'USD', 'USD']","[15512.0, 14957.0, 13995.0]","['USD', 'USD', 'USD']","[159000.0, 173000.0, 169000.0]","['employees', 'employees', 'employees']"
HollyFrontier,5,Petroleum Refining,Energy,USA,TX,Dallas,"[2019, 2018, 2017]","[8414.0, 8650.0, 5048.0]","['USD', 'USD', 'USD']","[17715.0, 14251.0, 10536.0]","['USD', 'USD', 'USD']","[1098.0, 805.0, 261.0]","['USD', 'USD', 'USD']","[10995.0, 10692.0, 9436.0]","['USD', 'USD', 'USD']","[3622.0, 3522.0, 2676.0]","['employees', 'employees', 'employees']"
Home Depot,9,Specialty Retailers: Other,Retailing,USA,GA,Atlanta,"[2023, 2022, 2021]","[299534.0, 309313.0, 328775.0]","['USD', 'USD', 'USD']","[157403.0, 151157.0, 132110.0]","['USD', 'USD', 'USD']","[17105.0, 16433.0, 12866.0]","['USD', 'USD', 'USD']","[76445.0, 71876.0, 70581.0]","['USD', 'USD', 'USD']","[471600.0, 490600.0, 504800.0]","['employees', 'employees', 'employees']"
Honeywell International,9,"Electronics, Electrical Equipment",Industrials,USA,NC,Charlotte,"[2023, 2022, 2021]","[127695.0, 133381.0, 150972.0]","['USD', 'USD', 'USD']","[35466.0, 34392.0, 32637.0]","['USD', 'USD', 'USD']","[4966.0, 5542.0, 4779.0]","['USD', 'USD', 'USD']","[62275.0, 64470.0, 64586.0]","['USD', 'USD', 'USD']","[97000.0, 99000.0, 103000.0]","['employees', 'employees', 'employees']"
Hormel Foods,9,Food Consumer Products,"Food, Beverages & Tobacco",USA,MN,Austin,"[2023, 2022, 2021]","[21796.0, 28089.0, 25808.0]","['USD', 'USD', 'USD']","[12459.0, 11386.0, 9609.0]","['USD', 'USD', 'USD']","[1000.0, 909.0, 908.0]","['USD', 'USD', 'USD']","[13307.0, 12696.0, 9908.0]","['USD', 'USD', 'USD']","[20000.0, 20000.0, 19100.0]","['employees', 'employees', 'employees']"
Humana,9,Health Care: Insurance and Managed Care,Health Care,USA,KY,Louisville,"[2023, 2022, 2021]","[60719.0, 55155.0, 54088.0]","['USD', 'USD', 'USD']","[92870.0, 83064.0, 77155.0]","['USD', 'USD', 'USD']","[2806.0, 2933.0, 3367.0]","['USD', 'USD', 'USD']","[43055.0, 44358.0, 34969.0]","['USD', 'USD', 'USD']","[67100.0, 95500.0, 48700.0]","['employees', 'employees', 'employees']"
Huntington Ingalls Industries,9,Aerospace & Defense,Aerospace & Defense,USA,VA,Newport News,"[2023, 2022, 2021]","[8265.0, 7991.0, 8296.0]","['USD', 'USD', 'USD']","[10676.0, 9524.0, 9361.0]","['USD', 'USD', 'USD']","[579.0, 544.0, 696.0]","['USD', 'USD', 'USD']","[10857.0, 10627.0, 8157.0]","['USD', 'USD', 'USD']","[43000.0, 44000.0, 42000.0]","['employees', 'employees', 'employees']"
Huntsman,9,Chemicals,Chemicals,USA,TX,The Woodlands,"[2023, 2022, 2021]","[5025.0, 8047.0, 6390.0]","['USD', 'USD', 'USD']","[8715.0, 8453.0, 6025.0]","['USD', 'USD', 'USD']","[460.0, 1045.0, 1034.0]","['USD', 'USD', 'USD']","[8220.0, 9392.0, 8713.0]","['USD', 'USD', 'USD']","[7000.0, 9000.0, 9000.0]","['employees', 'employees', 'employees']"
